"Channel 1_x","Channel 1_y","Channel 2_x","Channel 2_y","Channel 3_x","Channel 3_y"
370.4181874,23.97,372.0861037,20.51,373.7541068,20.01,
375.4221804,23.96,377.0901122,20.51,378.7581019,20.01,
380.4261813,23.96,382.0941505,20.51,383.762109,20.01,
385.429945,23.97,387.0981073,20.51,388.7661059,20.01,
390.4341805,23.97,392.1021116,20.51,393.7701046,20.02,
395.4381845,23.97,397.1065447,20.51,398.7741072,20.02,
400.4438033,23.97,402.1129642,20.51,403.7821066,20.01,
405.450181,23.97,407.1181073,20.51,408.7861061,20.01,
410.4541755,23.98,412.1221049,20.51,413.7913938,20.01,
415.4599488,23.98,417.1287129,20.51,418.7970893,20.01,
420.4655247,23.97,422.1336663,20.5,423.8021061,20.01,
425.4701762,23.97,427.1381023,20.5,428.8061066,20.01,
430.4741802,23.96,432.1421089,20.5,433.8101032,20.01,
435.4797764,23.96,437.1489465,20.5,438.8179157,20.01,
440.4861856,23.96,442.1559026,20.5,443.8251507,20.01,
445.4941807,23.96,447.1621108,20.5,448.8301082,20.01,
450.4981825,23.98,452.1674211,20.51,453.8364248,20.01,
455.5045321,23.98,457.1731281,20.51,458.8421016,20.01,
460.5137169,23.98,462.1834259,20.51,463.8525777,20.01,
465.5219162,23.97,467.1901052,20.5,468.8581045,20.01,
470.5261779,23.97,472.1941061,20.5,473.8621097,20.01,
475.5301836,23.97,477.198101,20.5,478.8661089,20.01,
480.534178,23.97,482.2021108,20.5,483.8701081,20.01,
485.5381844,23.98,487.2061098,20.5,488.8741035,20.01,
490.5421808,23.98,492.2097328,20.51,493.8774612,20.01,
495.548269,23.98,497.2169623,20.51,498.8856916,20.01,
500.5541873,23.98,502.22211,20.51,503.8901064,20.01,
505.5581839,23.98,507.2261043,20.51,508.893472,20.01,
510.561002,23.97,512.2291768,20.51,513.8969142,20.01,
515.5651248,23.96,517.2336574,20.51,518.9020038,20.01,
520.5703354,23.96,522.2381041,20.51,523.9061024,20.01,
525.5741758,23.96,527.2421067,20.51,528.9101076,20.01,
530.5781803,23.96,532.2461033,20.51,533.9141111,20.01,
535.5821717,23.95,537.2501078,20.51,538.9181108,20.01,
540.5861847,23.95,542.2541075,20.51,543.9221091,20.01,
545.5901785,23.97,547.2581122,20.51,548.9273887,20.01,
550.5964355,23.97,552.2642374,20.51,553.9334669,20.01,
555.6021619,23.97,557.2701061,20.51,558.9381056,20.01,
560.6061864,23.98,562.2741048,20.51,563.9421046,20.01,
565.6101861,23.98,567.279593,20.51,568.9489615,20.01,
570.6181827,23.98,572.2861109,20.51,573.9541087,20.01,
575.624217,23.96,577.2939177,20.51,578.9621081,20.01,
580.6315594,23.96,582.3005815,20.51,583.9692254,20.01,
585.6377618,23.96,587.3060572,20.51,588.9741068,20.01,
590.6434953,23.96,592.312633,20.51,593.9820039,20.02,
595.6501801,23.96,597.3181102,20.51,598.9861069,20.02,
600.655477,23.96,602.3243206,20.51,603.9930437,20.02,
605.6617448,23.97,607.3301039,20.51,608.9981108,20.02,
610.6661773,23.97,612.3341055,20.51,614.0021055,20.02,
615.6701918,23.97,617.3381042,20.51,619.0061049,20.01,
620.6759884,23.97,622.3455296,20.51,624.0146277,20.01,
625.6821787,23.97,627.3501081,20.51,629.0181067,20.02,
630.6861849,23.97,632.3557029,20.51,634.0249259,20.02,
635.6932559,23.97,637.3618634,20.51,639.0301051,20.02,
640.6981888,23.97,642.3661056,20.51,644.0341094,20.02,
645.7021811,23.97,647.3701034,20.51,649.0381057,20.02,
650.7074752,23.97,652.3757524,20.51,654.0445018,20.02,
655.7141783,23.97,657.3834662,20.51,659.0521986,20.01,
660.7217715,23.98,662.3904195,20.51,664.0600328,20.01,
665.7288737,23.98,667.3977764,20.51,669.0661073,20.02,
670.7341807,23.98,672.4021075,20.51,674.0701048,20.02,
675.7381835,23.98,677.4059465,20.51,679.0741007,20.02,
680.7421775,23.98,682.4101112,20.51,684.0781016,20.02,
685.7461832,23.98,687.4141006,20.51,689.082109,20.02,
690.7501831,23.99,692.4181051,20.51,694.0861168,20.02,
695.7541873,23.99,697.422101,20.51,699.0901132,20.02,
700.758178,23.99,702.4256144,20.51,704.0930023,20.02,
705.7615201,23.99,707.4295597,20.51,709.0981011,20.02,
710.7661805,23.99,712.4341059,20.5,714.1021104,20.02,
715.7702482,23.97,717.4381032,20.5,719.1061034,20.02,
720.7741809,23.97,722.4421077,20.5,724.1101067,20.02,
725.7779851,23.97,727.446105,20.5,729.1140094,20.02,
730.7821808,23.97,732.4501059,20.5,734.1181066,20.02,
735.7861781,23.97,737.4540958,20.5,739.1217301,20.02,
740.789803,23.97,742.4585347,20.5,744.1272378,20.01,
745.7968791,23.97,747.4658191,20.51,749.1351552,20.01,
750.8045835,23.97,752.4735458,20.51,754.1425257,20.01,
755.811445,23.97,757.4806228,20.51,759.1502111,20.01,
760.8199987,23.97,762.4893124,20.51,764.1590703,20.01,
765.8288486,23.97,767.4982548,20.51,769.1669893,20.01,
770.835412,23.97,772.5049727,20.51,774.1741245,20.01,
775.8436971,23.97,777.5129392,20.51,779.1815126,20.01,
780.8506954,23.97,782.5195327,20.51,784.1886623,20.01,
785.858228,23.97,787.5269451,20.5,789.1951821,20.01,
790.8641222,23.98,792.5325882,20.5,794.2015777,20.01,
795.8709767,23.98,797.5394723,20.5,799.2082996,20.01,
800.8777566,23.98,802.5464246,20.5,804.2151186,20,
805.884166,23.98,807.5526481,20.5,809.2207727,20,
810.8890808,23.98,812.5583961,20.5,814.2264974,20,
815.8959029,23.98,817.5643604,20.5,819.233166,20,
820.9025688,23.98,822.571835,20.5,824.2413321,20,
825.9107652,23.98,827.5795491,20.5,829.2482088,20,
830.916611,23.98,832.5851228,20.5,834.2539101,20,
835.9235022,23.98,837.5922437,20.5,839.2615759,20,
840.9306364,23.98,842.5996633,20.51,844.2682807,20,
845.9368954,23.98,847.6058784,20.51,849.2748716,20,
850.944263,23.98,852.6136563,20.51,854.2830756,20,
855.9521058,23.98,857.6214225,20.5,859.2902687,20,
860.9596775,23.99,862.6288016,20.5,864.2977347,20,
865.9664428,23.99,867.6355965,20.5,869.3044095,20,
870.9730604,23.98,872.6418104,20.5,874.3111739,20,
875.9807196,23.98,877.6498799,20.5,879.3191276,19.99,
880.9885116,23.98,882.6572037,20.5,884.3264866,19.99,
885.9957237,23.98,887.6645494,20.5,889.3338101,19.99,
891.0030553,23.98,892.6722524,20.5,894.3413265,19.99,
896.0103605,23.98,897.6785808,20.5,899.347544,19.99,
901.0166883,23.99,902.6853888,20.5,904.3547552,19.99,
906.023694,23.99,907.6928487,20.5,909.3617725,19.99,
911.0310037,23.99,912.7008052,20.5,914.370513,19.99,
916.0394993,23.98,917.7082705,20.5,919.3775234,19.99,
921.0464056,23.98,922.7160981,20.5,924.3853288,19.99,
926.0547926,23.98,927.7239373,20.5,929.3929193,19.99,
931.062238,23.98,932.7316451,20.5,934.401001,19.99,
936.0705686,23.98,937.7392817,20.5,939.4080434,19.99,
941.0771537,23.98,942.7465577,20.5,944.4163237,19.99,
946.0858009,23.98,947.7542331,20.51,949.4232101,19.99,
951.0923963,23.98,952.7615528,20.51,954.4307132,19.99,
956.0990129,23.98,957.768816,20.51,959.4384186,19.99,
961.1080918,23.98,962.7771497,20.51,964.4458444,19.99,
966.1154013,23.98,967.7842934,20.51,969.4533613,19.99,
971.1226599,23.97,972.7920461,20.51,974.4621119,19.99,
976.1315925,23.97,977.8017986,20.51,979.4714024,19.99,
981.1408024,23.97,982.8107522,20.51,984.4802032,19.98,
986.149843,23.97,987.8193233,20.51,989.489419,19.98,
991.1593242,23.99,992.827848,20.5,994.4976537,19.98,
996.1667888,23.99,997.8365009,20.5,999.5053267,19.98,
1001.174765,23.99,1002.844567,20.5,1004.513855,19.98,
1006.183617,23.99,1007.852886,20.5,1009.523166,19.98,
1011.193813,23.99,1012.864126,20.51,1014.533984,19.98,
1016.203887,23.99,1017.873087,20.51,1019.543252,19.98,
1021.21236,23.98,1022.880786,20.51,1024.550198,19.97,
1026.220164,23.98,1027.889885,20.51,1029.55961,19.97,
1031.229054,23.98,1032.897881,20.51,1034.567129,19.97,
1036.236465,23.98,1037.905758,20.51,1039.575757,19.97,
1041.245949,24,1042.914386,20.51,1044.583404,19.97,
1046.253466,24,1047.922019,20.51,1049.590461,19.97,
1051.260434,24,1052.929902,20.51,1054.598996,19.97,
1056.268228,24,1057.937736,20.51,1059.607695,19.97,
1061.277633,24,1062.946451,20.51,1064.616295,19.97,
1066.285592,23.98,1067.954548,20.51,1069.624007,19.97,
1071.294302,23.98,1072.963725,20.51,1074.632836,19.97,
1076.302535,23.99,1077.971816,20.51,1079.640996,19.97,
1081.310105,23.99,1082.97989,20.51,1084.64962,19.97,
1086.319276,23.99,1087.988444,20.5,1089.658586,19.97,
1091.327859,24,1092.997557,20.5,1094.666818,19.97,
1096.336605,24,1098.00652,20.51,1099.676501,19.97,
1101.345896,24,1103.015201,20.51,1104.684341,19.97,
1106.353838,24,1108.023004,20.51,1109.69217,19.97,
1111.361228,23.99,1113.0307,20.51,1114.699695,19.97,
1116.377193,23.99,1118.046413,20.51,1119.717119,19.97,
1121.387483,23.99,1123.057454,20.51,1124.726802,19.97,
1126.396201,24,1128.06605,20.51,1129.736012,19.97,
1131.404942,24,1133.074255,20.51,1134.74392,19.97,
1136.415803,24,1138.085415,20.51,1139.755191,19.97,
1141.424261,24.01,1143.093633,20.51,1144.762992,19.97,
1146.432597,24.01,1148.101803,20.51,1149.771479,19.96,
1151.440963,24.01,1153.111214,20.51,1154.780445,19.96,
1156.449305,23.99,1158.117761,20.51,1159.786654,19.96,
1161.455976,23.99,1163.12535,20.51,1164.794988,19.96,
1166.464175,24,1168.134257,20.51,1169.804084,19.96,
1171.473673,24,1173.142577,20.51,1174.811784,19.96,
1176.481365,23.99,1178.150294,20.51,1179.819599,19.96,
1181.488716,23.99,1183.157562,20.51,1184.826689,19.96,
1186.49564,23.99,1188.165144,20.51,1189.834301,19.96,
1191.503083,23.99,1193.172456,20.51,1194.841322,19.96,
1196.510805,23.99,1198.180057,20.51,1199.848866,19.96,
1201.517389,24,1203.186234,20.51,1204.855623,19.96,
1206.52453,24,1208.193609,20.51,1209.863209,19.96,
1211.532844,24,1213.202259,20.51,1214.871543,19.96,
1216.541535,24,1218.211632,20.51,1219.881338,19.96,
1221.550786,24.01,1223.220484,20.51,1224.889701,19.96,
1226.559183,24.01,1228.228547,20.51,1229.897785,19.96,
1231.567295,24.01,1233.237005,20.51,1234.906305,19.96,
1236.576104,24.01,1238.246013,20.51,1239.915086,19.96,
1241.584197,24.01,1243.253542,20.51,1244.92263,19.96,
1246.592726,24.01,1248.262435,20.51,1249.931445,19.96,
1251.600936,24.02,1253.270341,20.51,1254.939206,19.96,
1256.608402,24.02,1258.277873,20.51,1259.947119,19.96,
1261.616915,24.01,1263.286458,20.51,1264.956655,19.96,
1266.625412,24.01,1268.294409,20.51,1269.964241,19.96,
1271.634271,24.01,1273.303706,20.51,1274.973567,19.96,
1276.643142,24,1278.312785,20.51,1279.98278,19.96,
1281.653237,24,1283.323003,20.51,1284.992361,19.95,
1286.661859,24,1288.330812,20.51,1290.000144,19.95,
1291.669617,24,1293.338662,20.51,1295.007905,19.95,
1296.677392,24.01,1298.346998,20.51,1300.016491,19.95,
1301.686641,24.01,1303.35671,20.51,1305.025792,19.95,
1306.694685,24.01,1308.364162,20.51,1310.034323,19.95,
1311.704461,24.02,1313.373877,20.51,1315.043739,19.95,
1316.713384,24.02,1318.383334,20.51,1320.053567,19.95,
1321.722778,24.01,1323.392866,20.51,1325.062644,19.95,
1326.732134,24.01,1328.402146,20.51,1330.071365,19.95,
1331.740543,24.01,1333.410281,20.51,1335.079945,19.95,
1336.749807,24.01,1338.419281,20.51,1340.088652,19.95,
1341.758534,24.01,1343.427992,20.51,1345.114699,19.94,
1346.788747,24.01,1348.458563,20.51,1350.128884,19.94,
1351.80115,24.01,1353.470542,20.51,1355.141108,19.95,
1356.81108,24.03,1358.480635,20.51,1360.150092,19.95,
1361.819999,24.03,1363.490587,20.51,1365.160205,19.95,
1366.829565,24.03,1368.50001,20.51,1370.170091,19.95,
1371.840266,24.03,1373.51043,20.51,1375.179861,19.95,
1376.849132,24.03,1378.519356,20.51,1380.189212,19.95,
1381.859186,24.03,1383.529019,20.51,1385.198092,19.95,
1386.867053,24.03,1388.536637,20.51,1390.206183,19.95,
1391.87594,24.03,1393.545993,20.51,1395.21581,19.95,
1396.885294,24.03,1398.555264,20.51,1400.2244,19.95,
1401.893958,24.03,1403.563082,20.51,1405.232845,19.95,
1406.902857,24.03,1408.572714,20.51,1410.243301,19.94,
1411.913264,24.03,1413.583254,20.51,1415.252932,19.94,
1416.92155,24.03,1418.590285,20.51,1420.259199,19.94,
1421.928864,24.04,1423.598285,20.51,1425.268465,19.94,
1426.9385,24.04,1428.608168,20.51,1430.278128,19.94,
1431.948129,24.04,1433.617841,20.51,1435.287294,19.94,
1436.956957,24.04,1438.626927,20.51,1440.296542,19.95,
1441.966319,24.03,1443.636641,20.51,1445.306131,19.95,
1446.975622,24.03,1448.64543,20.51,1450.31559,19.95,
1451.985603,24.05,1453.655179,20.51,1455.324292,19.95,
1456.993795,24.05,1458.663015,20.51,1460.33302,19.95,
1462.003621,24.04,1463.673212,20.51,1465.342775,19.95,
1467.012501,24.04,1468.681507,20.51,1470.35079,19.96,
1472.02043,24.06,1473.688784,20.51,1475.358251,19.96,
1477.027478,24.06,1478.696968,20.51,1480.366675,19.96,
1482.036852,24.05,1483.707026,20.51,1485.376575,19.97,
1487.045756,24.04,1488.71517,20.51,1490.384603,19.97,
1492.054767,24.04,1493.72537,20.51,1495.395113,19.97,
1497.064753,24.06,1498.734709,20.51,1500.404268,19.97,
1502.074019,24.07,1503.743666,20.51,1505.413208,19.97,
1507.082579,24.07,1508.751601,20.51,1510.421243,19.97,
1512.091371,24.07,1513.76033,20.51,1515.429559,19.97,
1517.098451,24.05,1518.766913,20.51,1520.436786,19.97,
1522.105842,24.05,1523.774879,20.51,1525.443662,19.97,
1527.112491,24.05,1528.781708,20.51,1530.451476,19.96,
1532.121259,24.05,1533.790488,20.51,1535.459757,19.96,
1537.128277,24.05,1538.797243,20.51,1540.465771,19.96,
1542.134983,24.05,1543.803481,20.51,1545.472572,19.96,
1547.14194,24.06,1548.81093,20.51,1550.480357,19.97,
1552.150661,24.06,1553.819737,20.5,1555.488795,19.97,
1557.159017,24.06,1558.829454,20.5,1560.499353,19.98,
1562.169451,24.06,1563.838841,20.51,1565.509036,19.98,
1567.178521,24.06,1568.84849,20.51,1570.518531,19.98,
1572.187852,24.06,1573.857182,20.51,1575.527245,19.98,
1577.19738,24.06,1578.866911,20.5,1580.536857,19.98,
1582.206405,24.06,1583.876604,20.5,1585.546795,19.98,
1587.216484,24.06,1588.886358,20.5,1590.555826,19.98,
1592.225326,24.06,1593.895753,20.5,1595.564964,19.98,
1597.234197,24.06,1598.902272,20.5,1600.571927,19.99,
1602.241624,24.06,1603.911081,20.5,1605.580141,19.99,
1607.249805,24.06,1608.919424,20.5,1610.589648,19.99,
1612.260674,24.06,1613.931996,20.51,1615.603025,19.99,
1617.273657,24.06,1618.944073,20.51,1620.614507,19.99,
1622.285792,24.06,1623.956284,20.51,1625.627196,20,
1627.298673,24.06,1628.969866,20.51,1630.640849,20,
1632.311616,24.07,1633.98283,20.51,1635.653403,20,
1637.324579,24.07,1638.995751,20.51,1640.666024,20,
1642.337159,24.07,1644.007998,20.51,1645.678728,20.01,
1647.349433,24.06,1649.020281,20.51,1650.690482,20.01,
1652.360832,24.06,1654.031056,20.51,1655.700962,20.01,
1657.371638,24.07,1659.041743,20.51,1660.711801,20.01,
1662.382253,24.08,1664.052692,20.51,1665.723033,20.01,
1667.393905,24.08,1669.06529,20.51,1670.736132,20.01,
1672.406678,24.08,1674.076869,20.51,1675.747738,20.02,
1677.417935,24.06,1679.087967,20.51,1680.758701,20.02,
1682.428673,24.06,1684.098545,20.51,1685.769413,20.02,
1687.44055,24.06,1689.110156,20.51,1690.781203,20.02,
1692.451575,24.06,1694.121671,20.51,1695.791908,20.02,
1697.46202,24.07,1699.132574,20.51,1700.802529,20.03,
1702.473276,24.07,1704.143843,20.51,1705.813942,20.03,
1707.483987,24.07,1709.154602,20.51,1710.824548,20.03,
1712.494205,24.06,1714.163983,20.51,1715.834136,20.03,
1717.504773,24.06,1719.174967,20.51,1720.846282,20.03,
1722.51735,24.07,1724.187438,20.51,1725.85779,20.03,
1727.527796,24.07,1729.197992,20.51,1730.868228,20.03,
1732.539524,24.07,1734.209593,20.51,1735.880207,20.04,
1737.550486,24.07,1739.220553,20.51,1740.891174,20.04,
1742.561052,24.06,1744.230782,20.51,1745.901241,20.04,
1747.571976,24.06,1749.242132,20.51,1750.912815,20.04,
1752.583329,24.08,1754.253552,20.51,1755.922352,20.04,
1757.592163,24.08,1759.261145,20.51,1760.931123,20.05,
1762.600498,24.08,1764.270173,20.51,1765.939633,20.05,
1767.609476,24.08,1769.279786,20.51,1770.949283,20.05,
1772.61901,24.08,1774.288203,20.51,1775.957904,20.05,
1777.62728,24.08,1779.296597,20.51,1780.966663,20.05,
1782.636398,24.08,1784.305561,20.51,1785.974463,20.05,
1787.643806,24.09,1789.312983,20.51,1790.982073,20.06,
1792.652191,24.09,1794.321614,20.51,1795.991103,20.06,
1797.661555,24.09,1799.331129,20.51,1801.000563,20.06,
1802.670367,24.09,1804.339782,20.51,1806.009398,20.06,
1807.679914,24.09,1809.350503,20.51,1811.020316,20.06,
1812.690453,24.09,1814.360316,20.51,1816.030728,20.06,
1817.700583,24.09,1819.371164,20.51,1821.041424,20.06,
1822.712404,24.1,1824.382314,20.51,1826.052403,20.06,
1827.722422,24.1,1829.392204,20.51,1831.061367,20.06,
1832.731524,24.1,1834.401289,20.51,1836.071656,20.05,
1837.74141,24.11,1839.411033,20.51,1841.080471,20.05,
1842.750168,24.11,1844.419709,20.51,1846.090025,20.05,
1847.760208,24.09,1849.430391,20.5,1851.100338,20.05,
1852.769893,24.09,1854.439619,20.5,1856.108879,20.06,
1857.777953,24.12,1859.447306,20.5,1861.116997,20.06,
1862.787205,24.12,1864.457153,20.5,1866.127577,20.05,
1867.797861,24.12,1869.467747,20.5,1871.137547,20.05,
1872.807126,24.12,1874.477377,20.51,1876.147494,20.05,
1877.817322,24.12,1879.486645,20.51,1881.156274,20.05,
1882.826372,24.12,1884.496242,20.51,1886.166384,20.05,
1887.837221,24.12,1889.507565,20.51,1891.178068,20.05,
1892.848582,24.12,1894.519164,20.51,1896.189358,20.05,
1897.859138,24.12,1899.528754,20.51,1901.198109,20.05,
1902.868497,24.11,1904.538955,20.51,1906.208942,20.05,
1907.878631,24.11,1909.548214,20.51,1911.218021,20.05,
1912.888355,24.11,1914.558496,20.51,1916.228608,20.06,
1917.899103,24.11,1919.568444,20.51,1921.237809,20.06,
1922.907959,24.11,1924.577785,20.51,1926.247335,20.06,
1927.917267,24.12,1929.586336,20.51,1931.255711,20.06,
1932.925451,24.13,1934.59455,20.51,1936.264408,20.06,
1937.934455,24.13,1939.604382,20.51,1941.273735,20.06,
1942.943834,24.13,1944.613606,20.51,1946.283432,20.06,
1947.952981,24.13,1949.62249,20.51,1951.292567,20.06,
1952.963084,24.13,1954.633026,20.5,1956.30352,20.07,
1957.973882,24.13,1959.64412,20.5,1961.314139,20.07,
1962.984242,24.13,1964.654573,20.51,1966.325054,20.07,
1967.995327,24.13,1969.664958,20.51,1971.334785,20.07,
1973.004395,24.13,1974.674144,20.51,1976.343982,20.06,
1978.014182,24.13,1979.684314,20.51,1981.352532,20.06,
1983.022071,24.12,1984.691881,20.51,1986.362323,20.07,
1988.032089,24.12,1989.702008,20.51,1991.376395,20.07,
1993.047352,24.13,1994.717077,20.51,1996.391062,20.07,
1998.06094,24.14,1999.729964,20.51,2001.399231,20.07,
2003.068879,24.14,2004.73871,20.51,2006.4107,20.07,
2008.080861,24.14,2009.750671,20.51,2011.421213,20.07,
2013.091579,24.14,2014.761276,20.51,2016.431254,20.07,
2018.105972,24.14,2019.780823,20.51,2021.454685,20.08,
2023.127544,24.14,2024.800095,20.51,2026.471828,20.08,
2028.144105,24.14,2029.814973,20.51,2031.486474,20.08,
2033.157525,24.14,2034.828286,20.51,2036.498434,20.08,
2038.16927,24.14,2039.840339,20.51,2041.511795,20.08,
2043.18328,24.15,2044.853512,20.51,2046.522895,20.08,
2048.193536,24.15,2049.863814,20.51,2051.533441,20.08,
2053.203772,24.14,2054.874023,20.51,2056.543335,20.08,
2058.213848,24.14,2059.884599,20.51,2061.553896,20.08,
2063.224668,24.16,2064.895108,20.51,2066.564508,20.08,
2068.23437,24.16,2069.904823,20.51,2071.575027,20.08,
2073.244591,24.16,2074.914521,20.51,2076.584658,20.08,
2078.254731,24.16,2079.925947,20.51,2081.596277,20.08,
2083.265955,24.15,2084.93603,20.51,2086.60635,20.08,
2088.277002,24.15,2089.947447,20.51,2091.618505,20.08,
2093.289538,24.16,2094.959689,20.51,2096.630129,20.09,
2098.300925,24.16,2099.970514,20.51,2101.640785,20.09,
2103.310919,24.16,2104.980383,20.51,2106.650245,20.09,
2108.320055,24.16,2109.991494,20.51,2111.662691,20.09,
2113.333505,24.16,2115.003483,20.51,2116.673782,20.09,
2118.344362,24.16,2120.014538,20.51,2121.684408,20.09,
2123.355236,24.17,2125.025599,20.51,2126.695123,20.09,
2128.365499,24.17,2130.036684,20.51,2131.707209,20.09,
2133.377862,24.16,2135.048392,20.51,2136.71827,20.09,
2138.389312,24.16,2140.059455,20.51,2141.730216,20.09,
2143.401289,24.16,2145.071842,20.51,2146.742454,20.09,
2148.413032,24.17,2150.084837,20.51,2151.755173,20.09,
2153.425872,24.17,2155.103686,20.51,2156.782697,20.1,
2158.453525,24.17,2160.130636,20.51,2161.801647,20.1,
2163.473728,24.18,2165.145893,20.51,2166.818532,20.1,
2168.489487,24.18,2170.160469,20.51,2171.830843,20.1,
2173.501849,24.17,2175.172649,20.51,2176.842385,20.1,
2178.512959,24.17,2180.183933,20.51,2181.853587,20.1,
2183.524477,24.18,2185.195129,20.51,2186.865432,20.1,
2188.535934,24.18,2190.206093,20.51,2191.875969,20.1,
2193.547484,24.18,2195.217313,20.51,2196.887829,20.1,
2198.558589,24.18,2200.229605,20.51,2201.900873,20.1,
2203.571897,24.18,2205.242721,20.51,2206.912463,20.1,
2208.582381,24.18,2210.252856,20.52,2211.923371,20.1,
2213.594606,24.18,2215.265578,20.52,2216.936625,20.1,
2218.608088,24.18,2220.278993,20.51,2221.950033,20.1,
2223.62126,24.18,2225.292195,20.51,2226.962755,20.1,
2228.633587,24.19,2230.30435,20.51,2231.97478,20.1,
2233.646251,24.19,2235.317911,20.51,2236.988405,20.1,
2238.659362,24.19,2240.329985,20.51,2242.000525,20.1,
2243.6714,24.2,2245.342386,20.51,2247.012816,20.1,
2248.683839,24.2,2250.353596,20.51,2252.023345,20.1,
2253.693858,24.2,2255.36355,20.51,2257.033558,20.1,
2258.703227,24.2,2260.373912,20.51,2262.043496,20.1,
2263.71313,24.2,2265.382323,20.51,2267.052157,20.1,
