"Channel 1_x","Channel 1_y","Channel 2_x","Channel 2_y","Channel 3_x","Channel 3_y"
78426.67374,22.44,78428.34369,21.54,78430.01403,19.84,
78431.68964,22.44,78433.3597,21.55,78435.02964,19.83,
78436.70291,22.42,78438.37357,21.55,78440.04404,19.83,
78441.72398,22.42,78443.39421,21.55,78445.06449,19.82,
78446.744,22.43,78448.41475,21.55,78450.08409,19.82,
78451.76176,22.43,78453.43265,21.55,78455.1134,19.82,
78456.81052,22.42,78458.48132,21.55,78460.15717,19.82,
78461.86429,22.42,78463.53436,21.55,78465.21559,19.81,
78466.90058,22.43,78468.57021,21.55,78470.24083,19.81,
78471.91035,22.43,78473.58119,21.55,78475.2561,19.8,
78476.95123,22.44,78478.62196,21.55,78480.29723,19.78,
78481.97029,22.44,78483.6401,21.55,78485.31671,19.78,
78486.99712,22.43,78488.6666,21.55,78490.34123,19.78,
78492.01138,22.43,78493.68152,21.55,78495.35473,19.79,
78497.02445,22.43,78498.69459,21.55,78500.36885,19.79,
78502.04366,22.43,78503.71256,21.55,78505.38843,19.8,
78507.06392,22.43,78508.73437,21.54,78510.4088,19.81,
78512.08388,22.43,78513.75436,21.54,78515.43213,19.81,
78517.10192,22.43,78518.77153,21.55,78520.44213,19.81,
78522.11469,22.43,78523.78491,21.55,78525.46328,19.81,
78527.15996,22.44,78528.82997,21.55,78530.50201,19.81,
78532.17225,22.44,78533.84263,21.55,78535.53054,19.81,
78537.20125,22.44,78538.87243,21.55,78540.55813,19.81,
78542.22779,22.44,78543.89785,21.55,78545.58273,19.81,
78547.26025,22.44,78548.93089,21.55,78550.6143,19.82,
78552.28515,22.44,78553.9557,21.55,78555.62689,19.83,
78557.29708,22.44,78558.96729,21.55,78560.63774,19.83,
78562.309,22.44,78563.97929,21.55,78565.64847,19.84,
78567.31962,22.43,78568.98985,21.55,78570.66061,19.84,
78572.32968,22.43,78573.99961,21.55,78575.66978,19.85,
78577.33951,22.43,78579.00848,21.54,78580.67757,19.86,
78582.34786,22.43,78584.01758,21.54,78585.68755,19.86,
78587.35866,22.43,78589.02908,21.54,78590.69911,19.86,
78592.36933,22.43,78594.04072,21.54,78595.71084,19.86,
78597.38079,22.44,78599.05192,21.54,78600.72261,19.89,
78602.39272,22.44,78604.06221,21.54,78605.73242,19.89,
78607.4025,22.44,78609.07238,21.54,78610.74153,19.89,
78612.4117,22.44,78614.08211,21.54,78615.75204,19.89,
78617.42258,22.44,78619.09332,21.54,78620.76339,19.89,
78622.43377,22.44,78624.10276,21.54,78625.77286,19.89,
78627.44346,22.44,78629.11371,21.54,78630.78315,19.89,
78632.45388,22.45,78634.12346,21.55,78635.79393,19.88,
78637.46455,22.45,78639.13426,21.55,78640.8047,19.88,
78642.47601,22.44,78644.14617,21.55,78645.81629,19.88,
78647.48659,22.44,78649.15753,21.55,78650.82804,19.87,
78652.49824,22.45,78654.16753,21.55,78655.83757,19.87,
78657.50889,22.45,78659.179,21.55,78660.84912,19.86,
78662.51818,22.45,78664.188,21.55,78665.85812,19.86,
78667.52852,22.45,78669.19828,21.54,78670.86906,19.85,
78672.53948,22.45,78674.20869,21.54,78675.87918,19.85,
78677.54938,22.44,78679.21851,21.54,78680.88883,19.85,
78682.55964,22.44,78684.2307,21.54,78685.90132,19.85,
78687.5716,22.45,78689.24173,21.54,78690.91238,19.85,
78692.58248,22.45,78694.25314,21.54,78695.92272,19.85,
78697.59367,22.44,78699.26422,21.54,78700.93487,19.85,
78702.60637,22.44,78704.27705,21.54,78705.94757,19.85,
78707.61765,22.44,78709.28771,21.54,78710.95832,19.85,
78712.62771,22.44,78714.29841,21.54,78715.96811,19.85,
78717.63782,22.44,78719.30754,21.54,78720.97671,19.85,
78722.64636,22.45,78724.31522,21.54,78725.98502,19.86,
78727.65518,22.45,78729.32432,21.54,78730.9946,19.86,
78732.66408,22.45,78734.3334,21.54,78736.00382,19.86,
78737.6733,22.44,78739.34177,21.54,78741.01264,19.86,
78742.6834,22.44,78744.35315,21.54,78746.02308,19.86,
78747.69304,22.44,78749.36314,21.54,78751.03253,19.86,
78752.70194,22.44,78754.3714,21.54,78756.0414,19.86,
78757.7117,22.44,78759.38037,21.54,78761.05053,19.86,
78762.72127,22.44,78764.39077,21.54,78766.06163,19.87,
78767.73135,22.46,78769.4011,21.54,78771.07123,19.87,
78772.74161,22.46,78774.41134,21.54,78776.0821,19.87,
78777.75189,22.46,78779.42236,21.54,78781.09215,19.87,
78782.76189,22.46,78784.43205,21.54,78786.1021,19.86,
78787.77251,22.45,78789.44272,21.54,78791.11284,19.86,
78792.7825,22.45,78794.45327,21.54,78796.12305,19.87,
78797.79191,22.45,78799.46219,21.54,78801.13357,19.88,
78802.80426,22.45,78804.47416,21.54,78806.14512,19.88,
78807.81617,22.45,78809.48574,21.54,78811.15492,19.88,
78812.82528,22.45,78814.49588,21.54,78816.16629,19.88,
78817.83676,22.46,78819.50755,21.54,78821.17736,19.86,
78822.84771,22.46,78824.51813,21.54,78826.18854,19.86,
78827.85862,22.44,78829.52712,21.54,78831.19732,19.85,
78832.86776,22.44,78834.53833,21.54,78836.20753,19.85,
78837.87775,22.44,78839.54749,21.54,78841.21644,19.85,
78842.88636,22.44,78844.55681,21.54,78846.22615,19.84,
78847.89528,22.44,78849.56378,21.54,78851.23373,19.84,
78852.90357,22.44,78854.57384,21.54,78856.24352,19.83,
78857.91358,22.44,78859.58374,21.54,78861.25325,19.82,
78862.92259,22.45,78864.59332,21.54,78866.26406,19.81,
78867.93426,22.45,78869.60497,21.54,78871.27358,19.81,
78872.94282,22.44,78874.61274,21.54,78876.28301,19.82,
78877.95243,22.44,78879.62165,21.55,78881.29239,19.84,
78882.96266,22.44,78884.63264,21.55,78886.30349,19.85,
78887.97352,22.44,78889.64393,21.55,78891.31452,19.87,
78892.98502,22.44,78894.65522,21.55,78896.32621,19.88,
78897.99672,22.44,78899.6666,21.55,78901.33691,19.88,
78903.00669,22.45,78904.67657,21.55,78906.34651,19.87,
78908.01643,22.45,78909.68673,21.55,78911.35726,19.87,
78913.02873,22.44,78914.6993,21.54,78916.3818,19.86,
78918.0519,22.44,78919.72165,21.54,78921.39065,19.84,
78923.06101,22.46,78924.73014,21.55,78926.41617,19.84,
78928.08616,22.47,78929.75594,21.55,78931.43513,19.83,
78933.10522,22.47,78934.77471,21.55,78936.45017,19.82,
78938.1214,22.47,78939.79161,21.55,78941.46695,19.82,
78943.13619,22.47,78944.80568,21.55,78946.49338,19.8,
78948.16338,22.47,78949.8326,21.55,78951.5101,19.8,
78953.17976,22.45,78954.8488,21.55,78956.53002,19.79,
78958.20044,22.44,78959.87084,21.55,78961.56092,19.77,
78963.23107,22.44,78964.9014,21.55,78966.57606,19.77,
78968.24572,22.45,78969.9157,21.55,78971.59691,19.76,
78973.26638,22.45,78974.93706,21.54,78976.60991,19.76,
78978.27964,22.45,78979.95032,21.54,78981.62114,19.76,
78983.29048,22.46,78984.95988,21.54,78986.64076,19.76,
78988.31157,22.46,78989.9829,21.54,78991.66811,19.76,
78993.3377,22.46,78995.00667,21.54,78996.69169,19.75,
78998.36229,22.47,79000.03172,21.54,79001.70637,19.75,
79003.37751,22.47,79005.04749,21.54,79006.71721,19.75,
79008.38767,22.47,79010.05747,21.54,79011.72756,19.76,
79013.39779,22.47,79015.06843,21.54,79016.74781,19.76,
79018.41765,22.46,79020.08758,21.54,79021.76213,19.77,
79023.43266,22.46,79025.11327,21.54,79026.82577,19.78,
79028.49559,22.45,79030.17149,21.54,79031.86628,19.79,
79033.53652,22.45,79035.21669,21.54,79036.90098,19.79,
79038.57091,22.45,79040.24248,21.54,79041.91133,19.8,
79043.58085,22.46,79045.25855,21.54,79046.9323,19.8,
79048.60236,22.46,79050.27671,21.54,79051.9507,19.8,
79053.62187,22.47,79055.29678,21.54,79056.9824,19.8,
79058.65192,22.47,79060.32824,21.54,79062.01161,19.8,
79063.68116,22.45,79065.35813,21.54,79067.02925,19.8,
79068.69921,22.45,79070.37785,21.54,79072.0529,19.8,
79073.72318,22.47,79075.39721,21.54,79077.08172,19.8,
79078.75245,22.47,79080.42422,21.54,79082.10464,19.79,
79083.77472,22.45,79085.44552,21.54,79087.11461,19.79,
79088.78429,22.45,79090.47373,21.54,79092.1622,19.79,
79093.83235,22.45,79095.50307,21.54,79097.17159,19.79,
79098.84115,22.45,79100.51272,21.54,79102.18234,19.79,
79103.85266,22.45,79105.52891,21.54,79107.19792,19.8,
79108.86856,22.47,79110.53945,21.54,79112.22754,19.8,
79113.89636,22.47,79115.56614,21.54,79117.23509,19.8,
79118.90513,22.47,79120.58494,21.54,79122.25462,19.8,
79123.92474,22.47,79125.6061,21.54,79127.27614,19.8,
79128.94604,22.49,79130.61631,21.54,79132.28626,19.81,
79133.95623,22.49,79135.62698,21.54,79137.29553,19.81,
79138.96554,22.47,79140.63499,21.54,79142.30447,19.8,
79143.9742,22.47,79145.64377,21.54,79147.31176,19.8,
79148.9825,22.47,79150.65266,21.54,79152.32151,19.81,
79153.99035,22.47,79155.66051,21.54,79157.33,19.81,
79159.00069,22.47,79160.67112,21.54,79162.34088,19.81,
79164.01182,22.47,79165.68155,21.54,79167.3506,19.81,
79169.02046,22.47,79170.68992,21.54,79172.36026,19.81,
79174.03019,22.47,79175.70042,21.55,79177.37095,19.81,
79179.04099,22.47,79180.7102,21.55,79182.37972,19.81,
79184.04999,22.47,79185.71931,21.55,79187.38917,19.81,
79189.05865,22.47,79190.729,21.55,79192.3982,19.81,
79194.06739,22.47,79195.73776,21.54,79197.40729,19.83,
79199.0777,22.47,79200.74722,21.54,79202.41653,19.83,
79204.08708,22.47,79205.75668,21.54,79207.4266,19.83,
79209.09785,22.47,79210.76714,21.54,79212.43729,19.83,
79214.10779,22.47,79215.77785,21.54,79217.44749,19.83,
79219.11864,22.47,79220.78924,21.54,79222.46011,19.85,
79224.13083,22.47,79225.80235,21.54,79227.47366,19.87,
79229.14361,22.47,79230.81423,21.54,79232.48528,19.89,
79234.1557,22.46,79235.82568,21.54,79237.49591,19.9,
79239.16634,22.46,79240.83625,21.54,79242.5061,19.91,
79244.17585,22.48,79245.84563,21.54,79247.51557,19.91,
79249.18592,22.48,79250.85556,21.54,79252.52589,19.9,
79254.19562,22.48,79255.86477,21.55,79257.5342,19.9,
79259.20526,22.48,79260.87538,21.55,79262.54572,19.9,
79264.21589,22.48,79265.88651,21.55,79267.55606,19.89,
79269.22617,22.48,79270.89611,21.55,79272.56657,19.89,
79274.23756,22.48,79275.90767,21.55,79277.57758,19.89,
79279.24725,22.46,79280.91761,21.55,79282.588,19.89,
79284.25899,22.46,79285.92938,21.54,79287.60021,19.89,
79289.27026,22.48,79290.94083,21.54,79292.61128,19.89,
79294.28142,22.48,79295.95245,21.54,79297.62215,19.89,
79299.29157,22.48,79300.96265,21.54,79302.6329,19.88,
79304.30364,22.48,79305.97283,21.55,79307.64343,19.88,
79309.31241,22.48,79310.9831,21.55,79312.65435,19.89,
79314.32538,22.48,79315.99587,21.55,79317.6664,19.89,
79319.3366,22.47,79321.00705,21.55,79322.67759,19.89,
79324.34728,22.47,79326.01812,21.54,79327.68887,19.89,
79329.35929,22.47,79331.02957,21.54,79332.69974,19.89,
79334.36947,22.47,79336.04017,21.54,79337.70978,19.89,
79339.38033,22.47,79341.04977,21.54,79342.71951,19.89,
79344.3893,22.47,79346.05864,21.54,79347.72757,19.89,
79349.3983,22.47,79351.06741,21.55,79352.73758,19.89,
79354.40728,22.47,79356.07821,21.55,79357.74753,19.9,
79359.41721,22.47,79361.08865,21.55,79362.75905,19.9,
79364.42906,22.48,79366.09972,21.55,79367.76984,19.9,
79369.4402,22.48,79371.11115,21.54,79372.7822,19.9,
79374.45297,22.48,79376.12353,21.54,79377.79392,19.9,
79379.46559,22.48,79381.13422,21.54,79382.8022,19.91,
79384.47241,22.48,79386.14283,21.54,79387.81188,19.91,
79389.48213,22.48,79391.15283,21.54,79392.8231,19.93,
79394.49282,22.47,79396.16214,21.54,79397.83167,19.93,
79399.50153,22.47,79401.17201,21.55,79402.84263,19.93,
79404.51314,22.49,79406.1827,21.55,79407.85252,19.93,
79409.52333,22.49,79411.19317,21.55,79412.86318,19.93,
79414.5338,22.5,79416.20371,21.54,79417.87364,19.93,
79419.54407,22.5,79421.21382,21.54,79422.88297,19.95,
79424.55306,22.5,79426.22354,21.54,79427.8946,19.95,
79429.56616,22.5,79431.23611,21.54,79432.90752,19.95,
79434.57902,22.49,79436.24924,21.55,79437.92047,19.95,
79439.59104,22.49,79441.26137,21.55,79442.93363,19.96,
79444.60382,22.47,79446.27539,21.55,79447.94689,19.97,
79449.61945,22.47,79451.28942,21.55,79452.96095,19.98,
79454.63225,22.48,79456.30379,21.55,79457.97591,19.98,
79459.64702,22.48,79461.31855,21.55,79462.98937,19.98,
79464.66048,22.48,79466.33159,21.55,79468.0021,19.98,
79469.67214,22.49,79471.34351,21.55,79473.01414,19.98,
79474.68456,22.49,79476.35406,21.55,79478.02434,19.98,
79479.69485,22.49,79481.38505,21.55,79483.05597,19.98,
79484.72698,22.49,79486.40736,21.55,79488.07865,19.98,
79489.75031,22.49,79491.43634,21.55,79493.10745,19.98,
79494.77902,22.49,79496.46522,21.55,79498.13741,19.98,
79499.80925,22.49,79501.49922,21.55,79503.1699,19.98,
79504.8402,22.48,79506.51138,21.54,79508.1822,19.99,
79509.85193,22.48,79511.53628,21.54,79513.20723,19.99,
79514.87892,22.49,79516.56493,21.54,79518.23458,19.98,
79519.9051,22.49,79521.58037,21.54,79523.25018,19.97,
79524.9212,22.49,79526.59825,21.54,79528.2667,19.96,
79529.93813,22.49,79531.6141,21.54,79533.28358,19.95,
79534.95386,22.49,79536.62413,21.54,79538.29398,19.95,
79539.96308,22.49,79541.64632,21.54,79543.31595,19.95,
79544.98707,22.49,79546.67201,21.54,79548.34218,19.95,
79550.01195,22.49,79551.68731,21.54,79553.35758,19.95,
79555.02707,22.49,79556.70426,21.54,79558.37464,19.94,
79560.04461,22.49,79561.71422,21.54,79563.38367,19.94,
79565.05363,22.49,79566.7492,21.54,79568.41893,19.93,
79570.08956,22.5,79571.77136,21.54,79573.44134,19.92,
79575.11566,22.5,79576.80476,21.54,79578.47558,19.91,
79580.14982,22.48,79581.84227,21.54,79583.51243,19.9,
79585.18681,22.48,79586.88955,21.54,79588.56123,19.9,
79590.23998,22.48,79591.90884,21.54,79593.57749,19.89,
79595.25666,22.48,79596.94166,21.54,79598.61262,19.89,
79600.2874,22.48,79601.96236,21.54,79603.63267,19.89,
79605.30706,22.48,79606.984,21.54,79608.65366,19.89,
79610.32975,22.5,79612.01533,21.54,79613.68408,19.89,
79615.35366,22.5,79617.02372,21.54,79618.69365,19.9,
79620.37098,22.5,79622.04549,21.54,79623.71465,19.91,
79625.38961,22.5,79627.06463,21.54,79628.73454,19.91,
79630.40939,22.5,79632.08407,21.54,79633.75424,19.92,
79635.43135,22.5,79637.11208,21.54,79638.78126,19.92,
79640.45201,22.5,79642.12182,21.54,79643.79229,19.93,
79645.48054,22.5,79647.15081,21.54,79648.82075,19.93,
79650.50386,22.48,79652.17378,21.54,79653.84398,19.93,
79655.51361,22.48,79657.18219,21.54,79658.85295,19.94,
79660.55397,22.48,79662.22385,21.54,79663.89402,19.94,
79665.57115,22.49,79667.26829,21.54,79668.93749,19.94,
79670.61226,22.49,79672.28232,21.54,79673.95267,19.94,
79675.62247,22.5,79677.2927,21.55,79678.96307,19.94,
79680.63243,22.5,79682.3016,21.55,79683.97025,19.93,
79685.63998,22.5,79687.3091,21.55,79688.97818,19.93,
79690.6497,22.5,79692.31913,21.55,79693.98902,19.92,
79695.65771,22.5,79697.3273,21.55,79698.99647,19.92,
79700.66553,22.5,79702.33483,21.55,79704.00507,19.91,
79705.67453,22.5,79707.34377,21.55,79709.01342,19.91,
79710.68274,22.5,79712.35234,21.55,79714.02225,19.9,
79715.69164,22.5,79717.36143,21.55,79719.03018,19.9,
79720.6993,22.5,79722.36879,21.55,79724.03813,19.91,
79725.70714,22.5,79727.37624,21.55,79729.04616,19.91,
79730.71552,22.5,79732.38574,21.55,79734.05598,19.91,
79735.72614,22.5,79737.39652,21.55,79739.06603,19.91,
79740.73653,22.49,79742.40616,21.55,79744.0761,19.91,
79745.74618,22.49,79747.41639,21.55,79749.08602,19.91,
79750.75628,22.49,79752.42562,21.55,79754.09562,19.9,
79755.76674,22.5,79757.43556,21.55,79759.10543,19.9,
79760.77458,22.5,79762.44384,21.55,79764.1142,19.91,
79765.78381,22.5,79767.45353,21.55,79769.12406,19.91,
79770.7945,22.5,79772.46348,21.55,79774.13211,19.92,
79775.80233,22.5,79777.47146,21.55,79779.14152,19.93,
79780.81126,22.5,79782.4806,21.55,79784.15064,19.93,
79785.82056,22.5,79787.49055,21.55,79789.16048,19.93,
79790.83078,22.49,79792.50041,21.55,79794.16973,19.93,
79795.83943,22.49,79797.50834,21.55,79799.17677,19.95,
79800.84641,22.5,79802.51599,21.55,79804.18564,19.95,
79805.8568,22.5,79807.52659,21.55,79809.19571,19.96,
79810.86492,22.5,79812.53412,21.55,79814.20383,19.97,
79815.87395,22.5,79817.54403,21.55,79819.21507,19.97,
79820.88588,22.5,79822.55564,21.55,79824.22613,19.97,
79825.89606,22.51,79827.56613,21.55,79829.23592,19.98,
79830.90642,22.51,79832.57711,21.55,79834.24761,19.99,
79835.91722,22.5,79837.58714,21.55,79839.25566,20,
79840.92595,22.5,79842.59594,21.55,79844.26641,20,
79845.93743,22.5,79847.60817,21.54,79849.278,20,
79850.94764,22.5,79852.61817,21.54,79854.28744,20,
79855.95712,22.5,79857.62738,21.55,79859.29775,20,
79860.96788,22.49,79862.63758,21.55,79864.30838,20,
79865.97822,22.49,79867.64763,21.55,79869.31768,20,
79870.9883,22.51,79872.65715,21.55,79874.32763,19.99,
79875.99757,22.51,79877.66765,21.55,79879.33707,19.99,
79881.00778,22.49,79882.67726,21.55,79884.34738,19.99,
79886.01752,22.49,79887.68736,21.55,79889.35769,19.99,
79891.02779,22.49,79892.69781,21.55,79894.36754,19.99,
79896.03692,22.49,79897.70624,21.55,79899.37645,19.99,
79901.04637,22.49,79902.71706,21.55,79904.3877,20,
79906.05683,22.49,79907.72598,21.55,79909.39672,20,
79911.06698,22.49,79912.73731,21.55,79914.40704,19.99,
79916.07668,22.51,79917.74702,21.55,79919.41758,19.99,
79921.08828,22.51,79922.75894,21.54,79924.42943,19.99,
79926.09884,22.49,79927.76757,21.54,79929.4376,19.98,
79931.10671,22.49,79932.77613,21.54,79934.44596,19.97,
79936.11623,22.49,79937.78496,21.54,79939.45474,19.97,
79941.12466,22.51,79942.79443,21.54,79944.46428,19.97,
79946.13388,22.51,79947.80378,21.54,79949.47345,19.97,
79951.14273,22.51,79952.81279,21.54,79954.48311,19.97,
79956.15377,22.51,79957.82497,21.54,79959.49511,19.99,
79961.16552,22.51,79962.83514,21.54,79964.50519,19.99,
79966.17503,22.49,79967.84476,21.54,79969.51393,19.99,
79971.18362,22.49,79972.85269,21.54,79974.52199,19.98,
79976.19294,22.51,79977.86213,21.54,79979.53235,19.98,
79981.20143,22.51,79982.87177,21.54,79984.54172,19.98,
79986.21141,22.51,79987.88083,21.54,79989.55092,19.98,
79991.22148,22.48,79992.89274,21.54,79994.56218,19.98,
79996.23308,22.48,79997.90257,21.54,79999.57377,19.98,
80001.24362,22.48,80002.91419,21.54,80004.58446,19.99,
80006.25469,22.5,80007.92457,21.54,80009.59413,19.99,
80011.26334,22.5,80012.93385,21.54,80014.60405,19.99,
80016.27336,22.5,80017.94308,21.54,80019.61359,19.99,
80021.28424,22.51,80022.95501,21.54,80024.62414,19.99,
80026.29453,22.51,80027.96414,21.54,80029.63435,19.99,
80031.30326,22.51,80032.97307,21.54,80034.64387,19.99,
80036.31468,22.51,80037.98478,21.54,80039.65371,20.02,
80041.32364,22.51,80042.99418,21.54,80044.66462,20.03,
80046.33444,22.51,80048.00342,21.54,80049.67438,20.03,
80051.34487,22.51,80053.01497,21.54,80054.68583,20.03,
80056.35642,22.52,80058.02681,21.54,80059.69574,20.03,
80061.38558,22.52,80063.05605,21.54,80064.72616,20.03,
80066.39734,22.52,80068.06752,21.54,80069.73754,20.03,
80071.42117,22.52,80073.09083,21.54,80074.76058,20.03,
80076.43485,22.5,80078.10446,21.53,80079.77431,20.03,
80081.46427,22.5,80083.13419,21.53,80084.80407,20,
80086.47719,22.5,80088.14556,21.53,80089.81492,20,
80091.49798,22.5,80093.16648,21.53,80094.83553,19.99,
80096.50652,22.51,80098.176,21.53,80099.84494,19.97,
80101.53035,22.51,80103.20014,21.54,80104.86995,19.96,
80106.54933,22.5,80108.21892,21.54,80109.88869,19.96,
80111.5645,22.5,80113.23594,21.54,80114.90581,19.96,
80116.58193,22.5,80118.25209,21.54,80119.92261,19.96,
80121.61498,22.5,80123.28567,21.54,80124.95758,19.96,
80126.62932,22.5,80128.29978,21.54,80129.97081,19.96,
80131.65127,22.5,80133.32155,21.54,80134.99212,19.96,
80136.6677,22.5,80138.33875,21.54,80140.01005,19.96,
80141.69529,22.5,80143.36605,21.54,80145.03738,19.95,
80146.71768,22.51,80148.38782,21.54,80150.0594,19.95,
80151.76326,22.51,80153.43469,21.54,80155.1134,19.94,
80156.80129,22.51,80158.47209,21.54,80160.14763,19.92,
80161.84513,22.52,80163.51648,21.54,80165.19254,19.91,
80166.87203,22.52,80168.54293,21.54,80170.23057,19.91,
80171.90185,22.52,80173.57269,21.54,80175.24814,19.9,
80176.91778,22.5,80178.58809,21.54,80180.26319,19.89,
80181.93773,22.5,80183.60756,21.54,80185.28283,19.89,
80186.98522,22.51,80188.6569,21.54,80190.33343,19.88,
80192.0193,22.51,80193.68912,21.55,80195.35826,19.87,
80197.02781,22.51,80198.69801,21.55,80200.37673,19.87,
80202.05236,22.51,80203.72323,21.55,80205.39902,19.86,
80207.07614,22.51,80208.74661,21.55,80210.42251,19.85,
80212.11768,22.51,80213.78839,21.55,80215.46458,19.85,
80217.15423,22.51,80218.82418,21.55,80220.50897,19.84,
80222.17976,22.51,80223.85159,21.55,80225.53952,19.83,
80227.2105,22.52,80228.88104,21.55,80230.55468,19.83,
80232.24272,22.52,80233.91377,21.55,80235.5976,19.81,
80237.28636,22.51,80238.95748,21.55,80240.63811,19.81,
80242.30878,22.51,80243.97933,21.55,80245.65031,19.81,
80247.32092,22.5,80248.99146,21.55,80250.66271,19.8,
80252.33328,22.5,80254.00436,21.55,80255.67492,19.8,
80257.34625,22.52,80259.01675,21.55,80260.68813,19.79,
80262.35823,22.52,80264.02934,21.55,80265.69982,19.79,
80267.36935,22.52,80269.03858,21.55,80270.70869,19.78,
80272.38017,22.5,80274.05168,21.55,80275.7222,19.78,
80277.3935,22.5,80279.06526,21.55,80280.73651,19.77,
80282.40637,22.5,80284.07737,21.55,80285.74728,19.77,
80287.41773,22.5,80289.0895,21.55,80290.76034,19.78,
80292.43139,22.52,80294.10257,21.55,80295.77378,19.78,
80297.44483,22.52,80299.11547,21.55,80300.78696,19.79,
80302.45805,22.52,80304.12866,21.55,80305.79871,19.8,
80307.46964,22.52,80309.14067,21.55,80310.81148,19.82,
80312.48189,22.53,80314.15269,21.55,80315.82374,19.83,
80317.49536,22.53,80319.16592,21.55,80320.83686,19.83,
